taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
2473700	Galloperdix lunulata (Valenciennes, 1825)	2473700	Galloperdix lunulata (Valenciennes, 1825)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Galloperdix	2473694	Galloperdix lunulata	2473700	LC
2492367	Montifringilla adamsi Adams, 1859	2492367	Montifringilla adamsi Adams, 1859	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Passeridae	5264	Montifringilla	2492365	Montifringilla adamsi	2492367	LC
2496897	Caprimulgus concretus Bonaparte, 1850	2496897	Caprimulgus concretus Bonaparte, 1850	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Caprimulgiformes	8510645	Caprimulgidae	5225	Caprimulgus	2496826	Caprimulgus concretus	2496897	VU
2493055	Phylloscopus occipitalis (Blyth, 1845)	2493055	Phylloscopus occipitalis (Blyth, 1845)	23	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Phylloscopidae	6100963	Phylloscopus	2493047	Phylloscopus occipitalis	2493055	LC
2492960	Sylvia curruca (Linnaeus, 1758)	2492960	Sylvia curruca (Linnaeus, 1758)	51	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sylviidae	5285	Sylvia	2492941	Sylvia curruca	2492960	LC
9015784	Dryobates minor (Linnaeus, 1758)	9015784	Dryobates minor (Linnaeus, 1758)	13	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Dryobates	8399994	Dryobates minor	9015784	LC
5231322	Acrocephalus concinens (Swinhoe, 1870)	5231322	Acrocephalus concinens (Swinhoe, 1870)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Acrocephalidae	6101019	Acrocephalus	2493112	Acrocephalus concinens	5231322	LC
2497143	Batrachostomus poliolophus Hartert, 1892	2497143	Batrachostomus poliolophus Hartert, 1892	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Caprimulgiformes	8510645	Podargidae	9337	Batrachostomus	2497124	Batrachostomus poliolophus	2497143	NT
5231719	Rhipidura superciliaris (Sharpe, 1877)	5231719	Rhipidura superciliaris (Sharpe, 1877)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Rhipiduridae	5712	Rhipidura	2495006	Rhipidura superciliaris	5231719	LC
11008590	Parayuhina diademata (J.Verreaux, 1869)	2493182	Yuhina diademata J.Verreaux, 1869	4	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Zosteropidae	9359	Yuhina	2493176	Yuhina diademata	2493182	LC
2481826	Gallinago nemoricola Hodgson, 1836	2481826	Gallinago nemoricola Hodgson, 1836	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Gallinago	2481808	Gallinago nemoricola	2481826	VU
6101105	Arachnothera dilutior Sharpe, 1876	6101105	Arachnothera dilutior Sharpe, 1876	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Nectariniidae	5259	Arachnothera	2484649	Arachnothera dilutior	6101105	LC
1423624	Arabicnemis caerulea Waterston, 1984	1423624	Arabicnemis caerulea Waterston, 1984	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Platycnemididae	9402	Arabicnemis	1423623	Arabicnemis caerulea	1423624	LC
1423395	Ischnura elegans (Vander Linden, 1820)	1423395	Ischnura elegans (Vander Linden, 1820)	67	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Coenagrionidae	8577	Ischnura	1423281	Ischnura elegans	1423395	LC
1428673	Orthetrum chrysostigma (Burmeister, 1839)	1428673	Orthetrum chrysostigma (Burmeister, 1839)	29	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Orthetrum	1428581	Orthetrum chrysostigma	1428673	LC
10679393	Melanocichla calva (Sharpe, 1888)	10679393	Melanocichla calva (Sharpe, 1888)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Timaliidae	3241609	Melanocichla	4848302	Melanocichla calva	10679393	LC
6100972	Pyrgilauda davidiana J.Verreaux, 1870	6100972	Pyrgilauda davidiana J.Verreaux, 1870	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Passeridae	5264	Pyrgilauda	5429171	Pyrgilauda davidiana	6100972	LC
1424207	Sympecma fusca (Vander Linden, 1820)	1424207	Sympecma fusca (Vander Linden, 1820)	10	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Lestidae	4489	Sympecma	7977178	Sympecma fusca	1424207	LC
5051752	Anax parthenope (Selys, 1839)	5051752	Anax parthenope (Selys, 1839)	34	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Aeshnidae	4209	Anax	1424815	Anax parthenope	5051752	LC
5231247	Oenanthe moesta (Lichtenstein, 1823)	5231247	Oenanthe moesta (Lichtenstein, 1823)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Muscicapidae	9322	Oenanthe	2492483	Oenanthe moesta	5231247	LC
8422753	Locustella seebohmi (Ogilvie-Grant, 1895)	8422753	Locustella seebohmi (Ogilvie-Grant, 1895)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Locustellidae	6100825	Locustella	2493547	Locustella seebohmi	8422753	LC
1422025	Coenagrion lunulatum (Charpentier, 1840)	1422025	Coenagrion lunulatum (Charpentier, 1840)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Coenagrionidae	8577	Coenagrion	1421959	Coenagrion lunulatum	1422025	LC
2479529	Cyanoliseus patagonus (Vieillot, 1818)	2479529	Cyanoliseus patagonus (Vieillot, 1818)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Psittaciformes	1445	Psittacidae	9340	Cyanoliseus	2479528	Cyanoliseus patagonus	2479529	LC
12044044	Suthora alphonsiana J.Verreaux, 1871	6100926	Sinosuthora alphonsiana (J.Verreaux, 1870)	4	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sylviidae	5285	Sinosuthora	6100920	Sinosuthora alphonsiana	6100926	LC
5664365	Viola orientalis (Maxim.) W.Becker	5664365	Viola orientalis (Maxim.) W.Becker	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Violaceae	6631	Viola	2874237	Viola orientalis	5664365	NE
7277921	Adonis amurensis Regel & Radde	7277921	Adonis amurensis Regel & Radde	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Adonis	3033821	Adonis amurensis	7277921	NE
5229390	Phalaropus fulicarius (Linnaeus, 1758)	5229390	Phalaropus fulicarius (Linnaeus, 1758)	17	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Phalaropus	9549339	Phalaropus fulicarius	5229390	LC
5232406	Tyto rosenbergii (Schlegel, 1866)	5232406	Tyto rosenbergii (Schlegel, 1866)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Strigiformes	1450	Tytonidae	5292	Tyto	2497905	Tyto rosenbergii	5232406	LC
5404175	Saussurea tilesii (Ledeb.) Ledeb.	5404175	Saussurea tilesii (Ledeb.) Ledeb.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Saussurea	2752681	Saussurea tilesii	5404175	NE
1896922	Hestinalis nama (Doubleday, 1844)	1896922	Hestinalis nama (Doubleday, 1844)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Hestinalis	1896917	Hestinalis nama	1896922	NE
4267225	Semnopithecus dussumieri I.Geoffroy Saint-Hilaire, 1843	4267224	Semnopithecus hypoleucos Blyth, 1841	2	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Primates	798	Cercopithecidae	9622	Semnopithecus	2436563	Semnopithecus hypoleucos	4267224	LC
7852365	Cochlearia officinalis var. arctica (Schlecht. ex DC.) Gelert	5373235	Cochlearia groenlandica L.	1	VARIETY	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Cochlearia	3040481	Cochlearia groenlandica	5373235	
5137893	Pieris dulcinea (Butler, 1882)	5137893	Pieris dulcinea (Butler, 1882)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pieridae	5481	Pieris	1920481	Pieris dulcinea	5137893	NE
9606290	Meleagris gallopavo Linnaeus, 1758	9606290	Meleagris gallopavo Linnaeus, 1758	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Meleagris	2473548	Meleagris gallopavo	9606290	LC
1924037	Antigius butleri (Fenton, 1881)	1924037	Antigius butleri (Fenton, 1881)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Antigius	1924035	Antigius butleri	1924037	NE
6100919	Cholornis paradoxa J.Verreaux, 1870	6100919	Cholornis paradoxa J.Verreaux, 1870	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sylviidae	5285	Cholornis	4850740	Cholornis paradoxa	6100919	LC
3036347	Oplopanax elatus (Nakai) Nakai	3036347	Oplopanax elatus (Nakai) Nakai	9	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Araliaceae	8800	Oplopanax	3036346	Oplopanax elatus	3036347	NE
2793090	Ophrys ferrum-equinum Desf.	2793090	Ophrys ferrum-equinum Desf.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Orchidaceae	7689	Ophrys	2792579	Ophrys ferrum-equinum	2793090	NE
2418184	Carcharhinus sorrah (Müller & Henle, 1839)	2418184	Carcharhinus sorrah (Müller & Henle, 1839)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Elasmobranchii	121	Carcharhiniformes	887	Carcharhinidae	2211	Carcharhinus	2417963	Carcharhinus sorrah	2418184	NT
1651446	Aedes atlanticus Dyar & Knab, 1906	1651446	Aedes atlanticus Dyar & Knab, 1906	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Culicidae	3346	Aedes	7924646	Aedes atlanticus	1651446	NE
4473617	Nebria rufescens (Ström, 1768)	4473617	Nebria rufescens (Ström, 1768)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Carabidae	3792	Nebria	1035566	Nebria rufescens	4473617	NE
7924646	Aedes Meigen, 1818	7924646	Aedes Meigen, 1818	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Culicidae	3346	Aedes	7924646			
2882527	Arctous alpina (L.) Nied.	8317978	Arctostaphylos alpinus (L.) Spreng.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Ericaceae	2505	Arctostaphylos	2882486	Arctostaphylos alpinus	8317978	NE
8130848	Carabus arboreus Lewis, 1882	8130848	Carabus arboreus Lewis, 1882	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Carabidae	3792	Carabus	1036775	Carabus arboreus	8130848	NE
2397549	Cheilodipterus quinquelineatus Cuvier, 1828	2397549	Cheilodipterus quinquelineatus Cuvier, 1828	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Apogonidae	4236	Cheilodipterus	2369676	Cheilodipterus quinquelineatus	2397549	NE
7535402	Dorcus ternatensis Thomson, 1862	7535402	Dorcus ternatensis Thomson, 1862	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Lucanidae	3263244	Dorcus	3263253	Dorcus ternatensis	7535402	NE
2493328	Liocichla phoenicea (Gould, 1837)	2493328	Liocichla phoenicea (Gould, 1837)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Leiothrichidae	6101112	Liocichla	2493326	Liocichla phoenicea	2493328	LC
5567649	Bergenia stracheyi (Hook.fil. & Thomson) Engl.	5567649	Bergenia stracheyi (Hook.fil. & Thomson) Engl.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Saxifragales	7219248	Saxifragaceae	2402	Bergenia	3230650	Bergenia stracheyi	5567649	NE
5212059	Amphiprion perideraion Bleeker, 1855	5212059	Amphiprion perideraion Bleeker, 1855	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Pomacentridae	4499	Amphiprion	2357171	Amphiprion perideraion	5212059	LC
