taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
9565244	Carex ligulata var. austrokoreensis (Ohwi) Ohwi	2728489	Carex ligulata Nees	1	VARIETY	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Carex	2721893	Carex ligulata	2728489	
5206311	Abbottina springeri Bănărescu & Nalbant, 1973	7751251	Biwia springeri (Bănărescu & Nalbant, 1973)	20	SPECIES	SYNONYM	Animalia	1	Chordata	44			Cypriniformes	1153	Cyprinidae	7336	Biwia	2364660	Biwia springeri	7751251	NE
6358484	Broussonetia ×kazinoki Siebold	6358484	Broussonetia ×kazinoki Siebold	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Moraceae	6640	Broussonetia	2984643	Broussonetia kazinoki	6358484	NE
2481770	Calidris bairdii (Coues, 1861)	2481770	Calidris bairdii (Coues, 1861)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Calidris	2481739	Calidris bairdii	2481770	LC
2548515	Tyromyces chioneus (Fr.) P.Karst.	2548515	Tyromyces chioneus (Fr.) P.Karst.	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Polyporales	1145	Incrustoporiaceae	3292643	Tyromyces	2518649	Tyromyces chioneus	2548515	NE
5377396	Matthiola aspera Boiss.	5377395	Matthiola longipetala (Vent.) DC.	14	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Matthiola	3052933	Matthiola longipetala	5377395	NE
2867495	Arisarum vulgare O.Targ.Tozz.	2867495	Arisarum vulgare O.Targ.Tozz.	47	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Alismatales	551	Araceae	6979	Arisarum	2867492	Arisarum vulgare	2867495	NE
5384518	Arenaria lateriflora L.	3085371	Moehringia lateriflora (L.) Fenzl	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Caryophyllaceae	2518	Moehringia	3085369	Moehringia lateriflora	3085371	NE
7718367	Coluber rubriceps (Venzmer, 1919)	7718367	Coluber rubriceps (Venzmer, 1919)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Colubridae	6172	Coluber	2458634	Coluber rubriceps	7718367	LC
4470304	Cybister tripunctatus (Olivier, 1795)	4470304	Cybister tripunctatus (Olivier, 1795)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Dytiscidae	7824	Cybister	1038678	Cybister tripunctatus	4470304	NE
7871428	Stuckenia pectinata (L.) Börner	7871428	Stuckenia pectinata (L.) Börner	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Alismatales	551	Potamogetonaceae	6721	Stuckenia	2756544	Stuckenia pectinata	7871428	LC
3684828	Jasminum subglandulosum Kurz	3684828	Jasminum subglandulosum Kurz	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Oleaceae	6652	Jasminum	3172260	Jasminum subglandulosum	3684828	NE
4138532	Zoysia macrostachya Franch. & Sav.	4138532	Zoysia macrostachya Franch. & Sav.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Zoysia	2704736	Zoysia macrostachya	4138532	NE
8135150	Trichosanthes cucumeroides (Ser.) Maxim. ex Franch. & Sav.	8135150	Trichosanthes cucumeroides (Ser.) Maxim. ex Franch. & Sav.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Cucurbitales	7224005	Cucurbitaceae	6634	Trichosanthes	2874604	Trichosanthes cucumeroides	8135150	NE
5651138	Sloanea tomentosa (Benth.) Rehder & E.H.Wilson	5651138	Sloanea tomentosa (Benth.) Rehder & E.H.Wilson	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Oxalidales	7224021	Elaeocarpaceae	2435	Sloanea	3152097	Sloanea tomentosa	5651138	LC
2378382	Parachaeturichthys polynema (Bleeker, 1853)	2378382	Parachaeturichthys polynema (Bleeker, 1853)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Parachaeturichthys	2378379	Parachaeturichthys polynema	2378382	LC
5231729	Rhipidura rufiventris (Vieillot, 1818)	5231729	Rhipidura rufiventris (Vieillot, 1818)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Rhipiduridae	5712	Rhipidura	2495006	Rhipidura rufiventris	5231729	LC
2888723	Sambucus racemosa L.	2888723	Sambucus racemosa L.	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Viburnaceae	4924416	Sambucus	2888721	Sambucus racemosa	2888723	LC
3190154	Phellodendron amurense Rupr.	3190154	Phellodendron amurense Rupr.	106	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Sapindales	933	Rutaceae	2396	Phellodendron	3190151	Phellodendron amurense	3190154	NE
2495513	Ptilinopus wallacii G.R.Gray, 1858	2495513	Ptilinopus wallacii G.R.Gray, 1858	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Ptilinopus	2495499	Ptilinopus wallacii	2495513	LC
6101005	Crithagra rothschildi (Ogilvie-Grant, 1902)	6101005	Crithagra rothschildi (Ogilvie-Grant, 1902)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Crithagra	4846581	Crithagra rothschildi	6101005	LC
5791984	Euphaea ochracea Selys, 1859	5791984	Euphaea ochracea Selys, 1859	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Euphaeidae	8578	Euphaea	1427513	Euphaea ochracea	5791984	LC
1736905	Gypsonoma minutana (Hübner, 1796-1799)	1736905	Gypsonoma minutana (Hübner, 1796-1799)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tortricidae	5343	Gypsonoma	1736895	Gypsonoma minutana	1736905	NE
8063831	Selaginella shakotanensis (Franch. ex Takeda) Miyabe & Kudô	8063831	Selaginella shakotanensis (Franch. ex Takeda) Miyabe & Kudô	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Lycopodiopsida	245	Selaginellales	420	Selaginellaceae	6724	Selaginella	2688177	Selaginella shakotanensis	8063831	NE
7315106	Corydalis govaniana Wall.	7315106	Corydalis govaniana Wall.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Papaveraceae	2422	Corydalis	7576308	Corydalis govaniana	7315106	NE
3256414	Goldia Dubatolov & Korshunov, 1990	3256414	Goldia Dubatolov & Korshunov, 1990	1	GENUS	DOUBTFUL	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Goldia	3256414			
11449470	Favonius cognatus	11449470	Favonius cognatus	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Favonius	1931282	Favonius cognatus	11449470	NE
9458275	Pedicularis interrupta Steph. ex Steven	9458275	Pedicularis interrupta Steph. ex Steven	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Orobanchaceae	6651	Pedicularis	3171670	Pedicularis interrupta	9458275	NE
2687920	Equisetum variegatum Schleich. ex F.Weber & D.Mohr	2687920	Equisetum variegatum Schleich. ex F.Weber & D.Mohr	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Equisetales	954	Equisetaceae	3105	Equisetum	2687913	Equisetum variegatum	2687920	NE
4452252	Psyllobora vigintiduopunctata (Linnaeus, 1758)	4452252	Psyllobora vigintiduopunctata (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Coccinellidae	7782	Psyllobora	1043577	Psyllobora vigintiduopunctata	4452252	NE
1425372	Periaeschna laidlawi (Förster, 1908)	1425372	Periaeschna laidlawi (Förster, 1908)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Aeshnidae	4209	Periaeschna	1425369	Periaeschna laidlawi	1425372	NE
7334169	Rosularia alpestris (Kar. & Kir.) Boriss.	7334169	Rosularia alpestris (Kar. & Kir.) Boriss.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Saxifragales	7219248	Crassulaceae	2406	Rosularia	7334100	Rosularia alpestris	7334169	NE
2929920	Solanum virginianum L.	2929920	Solanum virginianum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Solanales	1176	Solanaceae	7717	Solanum	2928997	Solanum virginianum	2929920	NE
5733803	Dicrurus macrocercus harterti E.C.S.Baker, 1918	5733803	Dicrurus macrocercus harterti E.C.S.Baker, 1918	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Dicruridae	9310	Dicrurus	2493960	Dicrurus macrocercus	2493970	
2496390	Carpococcyx renauldi Oustalet, 1896	2496390	Carpococcyx renauldi Oustalet, 1896	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Cuculiformes	1492	Cuculidae	9309	Carpococcyx	2496387	Carpococcyx renauldi	2496390	VU
2474021	Lerwa lerwa (Hodgson, 1833)	2474021	Lerwa lerwa (Hodgson, 1833)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Lerwa	2474020	Lerwa lerwa	2474021	LC
2473646	Arborophila rubrirostris (Salvadori, 1879)	2473646	Arborophila rubrirostris (Salvadori, 1879)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Galliformes	723	Phasianidae	9331	Arborophila	2473604	Arborophila rubrirostris	2473646	LC
2378432	Boleophthalmus boddarti (Pallas, 1770)	2378432	Boleophthalmus boddarti (Pallas, 1770)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Boleophthalmus	2378422	Boleophthalmus boddarti	2378432	LC
2536707	Macrolepiota mastoidea (Fr.) Singer	2536707	Macrolepiota mastoidea (Fr.) Singer	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Agaricaceae	4170	Macrolepiota	2536706	Macrolepiota mastoidea	2536707	NE
1429408	Cratilla lineata (Brauer, 1878)	1429408	Cratilla lineata (Brauer, 1878)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Cratilla	1429406	Cratilla lineata	1429408	LC
11076114	Glycera nicobarica Grube, 1866	11076114	Glycera nicobarica Grube, 1866	4	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Glyceridae	3580	Glycera	5195425	Glycera nicobarica	11076114	NE
4107855	Gigantochloa latifolia Ridl.	4107855	Gigantochloa latifolia Ridl.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Gigantochloa	2703310	Gigantochloa latifolia	4107855	NE
1425146	Brachytron pratense (Müller, 1764)	1425146	Brachytron pratense (Müller, 1764)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Aeshnidae	4209	Brachytron	7236015	Brachytron pratense	1425146	LC
6790	Philinidae	6790	Philinidae	2	FAMILY	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Cephalaspidea	454	Philinidae	6790					
1428311	Sympetrum vulgatum (Linnaeus, 1758)	1428311	Sympetrum vulgatum (Linnaeus, 1758)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Sympetrum	1428195	Sympetrum vulgatum	1428311	LC
5218339	Onychodactylus japonicus (Houttuyn, 1782)	5218339	Onychodactylus japonicus (Houttuyn, 1782)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Amphibia	131	Caudata	953	Hynobiidae	3103	Onychodactylus	2431167	Onychodactylus japonicus	5218339	LC
2321051	Spiophanes Grube, 1860	2321051	Spiophanes Grube, 1860	1	GENUS	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Spionidae	3595	Spiophanes	2321051			
1427721	Crocothemis erythraea (Brullé, 1832)	1427721	Crocothemis erythraea (Brullé, 1832)	62	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Crocothemis	1427713	Crocothemis erythraea	1427721	LC
7595433	Salmo salar Linnaeus, 1758	7595433	Salmo salar Linnaeus, 1758	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Salmoniformes	1313	Salmonidae	8615	Salmo	2347608	Salmo salar	7595433	LC
7327868	Oxycoccus Hill	2882813	Vaccinium L.	1	GENUS	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Ericaceae	2505	Vaccinium	2882813			
2728838	Carex capitata Sol.	2728838	Carex capitata Sol.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Carex	2721893	Carex capitata	2728838	NE
3012246	Sorbus sambucifolia (Cham. & Schltdl.) M.Roem.	3012246	Sorbus sambucifolia (Cham. & Schltdl.) M.Roem.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Sorbus	3012146	Sorbus sambucifolia	3012246	NE
1342507	Xylocopa dejeanii Lepeletier, 1841	1342507	Xylocopa dejeanii Lepeletier, 1841	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hymenoptera	1457	Apidae	4334	Xylocopa	1342048	Xylocopa dejeanii	1342507	NE
4358084	Clanculus margaritarius (R.A.Philippi, 1846)	4358084	Clanculus margaritarius (R.A.Philippi, 1846)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Trochidae	2856	Clanculus	2292764	Clanculus margaritarius	4358084	NE
5051775	Anax imperator Leach, 1815	5051775	Anax imperator Leach, 1815	65	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Aeshnidae	4209	Anax	1424815	Anax imperator	5051775	LC
1426289	Onychogomphus assimilis (Schneider, 1845)	1426289	Onychogomphus assimilis (Schneider, 1845)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Gomphidae	4486	Onychogomphus	1426230	Onychogomphus assimilis	1426289	VU
1428345	Sympetrum striolatum (Charpentier, 1840)	1428345	Sympetrum striolatum (Charpentier, 1840)	37	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Libellulidae	5936	Sympetrum	1428195	Sympetrum striolatum	1428345	LC
5789042	Myophonus robinsoni Ogilvie-Grant, 1905	5789042	Myophonus robinsoni Ogilvie-Grant, 1905	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Muscicapidae	9322	Myophonus	7341195	Myophonus robinsoni	5789042	NT
2434903	Prionailurus bengalensis (Kerr, 1792)	2434903	Prionailurus bengalensis (Kerr, 1792)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Felidae	9703	Prionailurus	2434894	Prionailurus bengalensis	2434903	LC
7341480	Phylloscopus goodsoni Hartert, 1910	7341480	Phylloscopus goodsoni Hartert, 1910	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Phylloscopidae	6100963	Phylloscopus	2493047	Phylloscopus goodsoni	7341480	LC
2260161	Cyphastrea microphthalma (Lamarck, 1816)	2260161	Cyphastrea microphthalma (Lamarck, 1816)	2	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Merulinidae	8219	Cyphastrea	2260154	Cyphastrea microphthalma	2260161	LC
2260493	Coeloseris mayeri Vaughan, 1918	2260493	Coeloseris mayeri Vaughan, 1918	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Euphylliidae	7526997	Coeloseris	2260492	Coeloseris mayeri	2260493	LC
5232445	Branta sandvicensis (Vigors, 1834)	5232445	Branta sandvicensis (Vigors, 1834)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Branta	2498190	Branta sandvicensis	5232445	NT
5229168	Milvus milvus (Linnaeus, 1758)	5229168	Milvus milvus (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Milvus	5229166	Milvus milvus	5229168	LC
7341935	Fulvetta ruficapilla (J.Verreaux, 1870)	7341935	Fulvetta ruficapilla (J.Verreaux, 1870)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sylviidae	5285	Fulvetta	7341907	Fulvetta ruficapilla	7341935	LC
5739315	Phoenicurus ochruros (S.G.Gmelin, 1774)	5739315	Phoenicurus ochruros (S.G.Gmelin, 1774)	322	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Muscicapidae	9322	Phoenicurus	5429347	Phoenicurus ochruros	5739315	LC
8347434	Euphorbia arguta Banks & Sol.	8347434	Euphorbia arguta Banks & Sol.	13	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Euphorbiaceae	4691	Euphorbia	11397237	Euphorbia arguta	8347434	NE
5231253	Oenanthe leucopyga (C.L.Brehm, 1855)	5231253	Oenanthe leucopyga (C.L.Brehm, 1855)	29	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Muscicapidae	9322	Oenanthe	2492483	Oenanthe leucopyga	5231253	LC
3092960	Aaronsohnia factorovskyi Warb. & Eig	11773349	Otoglyphis factorovskyi (Warb. & Eig) Oberpr. & Vogt	25	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Otoglyphis	3136860	Otoglyphis factorovskyi	11773349	NE
5391464	Calendula tripterocarpa Rupr.	5391464	Calendula tripterocarpa Rupr.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Calendula	3104843	Calendula tripterocarpa	5391464	NE
4236602	Symphyotrichum subulatum var. squamatum (Spreng.) S.D.Sundb.	3151764	Symphyotrichum squamatum (Spreng.) G.L.Nesom	4	VARIETY	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Symphyotrichum	3151391	Symphyotrichum squamatum	3151764	
8021891	Acer amoenum var. matsumurae (Koidz.) K.Ogata	8097386	Acer palmatum var. amoenum (Carrière) Ohwi	1	VARIETY	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Sapindales	933	Sapindaceae	6657	Acer	3189834	Acer palmatum	3189882	
5209784	Coris batuensis (Bleeker, 1856)	5209784	Coris batuensis (Bleeker, 1856)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Labridae	8535	Coris	2384561	Coris batuensis	5209784	LC
2335319	Epinephelus Bloch, 1793	2335319	Epinephelus Bloch, 1793	3	GENUS	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Serranidae	8597	Epinephelus	2335319			NE
2491545	Emberiza variabilis Temminck, 1836	2491545	Emberiza variabilis Temminck, 1836	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Emberizidae	9608	Emberiza	2491468	Emberiza variabilis	2491545	LC
2542559	Antrodia serialis (Fr.) Donk	9690034	Neoantrodia serialis (Fr.) Audet	4	SPECIES	SYNONYM	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Polyporales	1145	Fomitopsidaceae	7619	Neoantrodia	9661237	Neoantrodia serialis	9690034	NE
2607571	Cladonia carneola (Fr.) Fr.	2607571	Cladonia carneola (Fr.) Fr.	1	SPECIES	ACCEPTED	Fungi	5	Ascomycota	95	Lecanoromycetes	180	Lecanorales	1048	Cladoniaceae	8328	Cladonia	2607519	Cladonia carneola	2607571	NE
7161042	Cornus capitata Wall.	7161042	Cornus capitata Wall.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Cornales	949	Cornaceae	6713	Cornus	3082226	Cornus capitata	7161042	LC
7304405	Neolitsea sericea (Blume) Koidz.	7304405	Neolitsea sericea (Blume) Koidz.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Laurales	407	Lauraceae	6688	Neolitsea	7304368	Neolitsea sericea	7304405	LC
7066654	Cirsium japonicum var. japonicum	7066654	Cirsium japonicum var. japonicum	3	VARIETY	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Cirsium	3112554	Cirsium japonicum	3112887	
6063730	Senecio vernalis Waldst. & Kit.	6063730	Senecio vernalis Waldst. & Kit.	91	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Senecio	3106738	Senecio vernalis	6063730	NE
3172068	Veronica cymbalaria Bodard	3172068	Veronica cymbalaria Bodard	18	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Veronica	3172047	Veronica cymbalaria	3172068	NE
3897118	Teucrium divaricatum Sieber ex Heldr.	3897118	Teucrium divaricatum Sieber ex Heldr.	16	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Teucrium	2926895	Teucrium divaricatum	3897118	NE
5677003	Lasiurus scindicus Henrard	5677003	Lasiurus scindicus Henrard	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Lasiurus	3232757	Lasiurus scindicus	5677003	NE
8241853	Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato	8241853	Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Athyriaceae	4922264	Anisocampium	7125798	Anisocampium niponicum	8241853	NE
2193803	Pilogalumna tenuiclava (Berlese, 1908)	2193803	Pilogalumna tenuiclava (Berlese, 1908)	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Galumnidae	7429	Pilogalumna	2193785	Pilogalumna tenuiclava	2193803	NE
7347385	Chenopodium acuminatum subsp. acuminatum	3760713	Chenopodium acuminatum Willd.	3	SUBSPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Chenopodium	3083823	Chenopodium acuminatum	3760713	
2380072	Scolopsis affinis Peters, 1877	2380072	Scolopsis affinis Peters, 1877	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Nemipteridae	4288	Scolopsis	2369316	Scolopsis affinis	2380072	LC
9813242	Falco columbarius Linnaeus, 1758	9813242	Falco columbarius Linnaeus, 1758	35	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Falco	2480996	Falco columbarius	9813242	LC
2486815	Pericrocotus roseus (Vieillot, 1818)	2486815	Pericrocotus roseus (Vieillot, 1818)	30	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Campephagidae	9284	Pericrocotus	2486811	Pericrocotus roseus	2486815	LC
2468350	Pseudopus apodus (Pallas, 1775)	2468350	Pseudopus apodus (Pallas, 1775)	8	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Anguidae	9198	Pseudopus	7358973	Pseudopus apodus	2468350	LC
2388451	Epinephelus awoara (Temminck & Schlegel, 1842)	2388451	Epinephelus awoara (Temminck & Schlegel, 1842)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Serranidae	8597	Epinephelus	2335319	Epinephelus awoara	2388451	DD
3970875	Onobrychis squarrosa Viv.	3970875	Onobrychis squarrosa Viv.	47	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Onobrychis	2972544	Onobrychis squarrosa	3970875	NE
6933293	Heptagenia kyotoensis Gose, 1963	6933293	Heptagenia kyotoensis Gose, 1963	11	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Ephemeroptera	1225	Heptageniidae	7873	Heptagenia	1407103	Heptagenia kyotoensis	6933293	NE
4147899	Corynephorus divaricatus (Pourr.) Breistr.	4147899	Corynephorus divaricatus (Pourr.) Breistr.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Corynephorus	2706183	Corynephorus divaricatus	4147899	NE
2705914	Koeleria macrantha (Ledeb.) Schult.	2705914	Koeleria macrantha (Ledeb.) Schult.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Koeleria	2705912	Koeleria macrantha	2705914	NE
5232068	Harpactes duvaucelii (Temminck, 1824)	5232068	Harpactes duvaucelii (Temminck, 1824)	33	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Trogoniformes	1449	Trogonidae	9356	Harpactes	2496726	Harpactes duvaucelii	5232068	NT
2482611	Crypsirina temia (Daudin, 1800)	2482611	Crypsirina temia (Daudin, 1800)	36	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Corvidae	5235	Crypsirina	2482609	Crypsirina temia	2482611	LC
8165291	Machlolophus spilonotus rex (A.David, 1874)	6093123	Parus spilonotus rex David, 1874	1	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Paridae	9327	Parus	2487923	Parus spilonotus	2487943	
5545336	Ludwigia epilobioides Maxim.	5545336	Ludwigia epilobioides Maxim.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Myrtales	690	Onagraceae	2430	Ludwigia	3189286	Ludwigia epilobioides	5545336	NE
1924097	Glaucopsyche alexis (Poda, 1761)	1924097	Glaucopsyche alexis (Poda, 1761)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Glaucopsyche	1924047	Glaucopsyche alexis	1924097	NE
